pubDate,title,link
2026-04-07,Asset allocation using a Markov process of clustered efficient frontier coefficients states,https://arxiv.org/pdf/2604.03946
2026-04-07,Forecasting Tangency Portfolios and Investing in the Minimum Euclidean Distance Portfolio to Maximize Out-of-Sample Sharpe Ratios,https://arxiv.org/pdf/2604.03948
2026-04-07,$\alpha$-robust utility maximization with intractable claims: A quantile optimization approach,https://arxiv.org/pdf/2604.04649
2026-04-07,Dividend ratcheting and capital injection under the Cram\'er-Lundberg model: Strong solution and optimal strategy,https://arxiv.org/pdf/2604.04641
2026-04-07,Using Machine Learning to Forecast Market Direction with Efficient Frontier Coefficients,https://arxiv.org/pdf/2404.00825
2026-04-07,Beyond Prompting: An Autonomous Framework for Systematic Factor Investing via Agentic AI,https://arxiv.org/pdf/2603.14288
2026-04-10,Measuring Strategy-Decay Risk: Minimum Regime Performance and the Durability of Systematic Investing,https://arxiv.org/pdf/2604.08356
2026-04-10,Causal PDE-Control Models for Dynamic Portfolio Optimization with Latent Drivers,https://arxiv.org/pdf/2509.09585
2026-04-13,Entropy Regularization under Bayesian Drift Uncertainty,https://arxiv.org/pdf/2602.16862
2026-04-14,Temperature Anomalies and Climate Physical Risk in Portfolio Construction,https://arxiv.org/pdf/2604.11143
2026-04-14,"Global Persistence, Local Residual Structure: Forecasting Heterogeneous Investment Panels",https://arxiv.org/pdf/2604.09821
2026-04-14,On the Structure of Risk Contribution: A Leave-One-Out Decomposition into Inherent and Correlation Risk,https://arxiv.org/pdf/2604.10375
2026-04-14,Investing Is Compression,https://arxiv.org/pdf/2604.10758
2026-04-14,Risk-Constrained Kelly for Mutually Exclusive Outcomes: CRRA Support Invariance and Logarithmic One-Dimensional Calibration,https://arxiv.org/pdf/2604.11577
2026-04-15,Investing Is Compression,https://arxiv.org/pdf/2604.10758
